Game Number,Move Number,Player,Move,Board,Comment
1,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",Ponomariov plays 1. e4 in much the same way as any of the other top-level GMs.
1,2,Black,e7e6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","Now, along with Pe4 there is an indication Black will place pawns on light-color squares to prevent Bf1 from ever being dangerous. White will probably have to meet 2...d5 with e4-e5 to open the d3-h7 diagonal. So, White needs a Pd4 to support Pe5."
1,3,White,d2d4,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
1,4,Black,d7d5,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
1,5,White,b1c3,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R","I've had doubts about this move for a long time. It's not so easy to prove it's wrong, but by blocking Pc2 it makes d3 less hospitable for a bishop and it makes Pd4 a little weaker."
1,6,Black,f8b4,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R","Winawer Variation -- by pinning Nc3 Black keeps Nc3 awkward. It does, however, give White time for e4-e5."
1,7,White,e4e5,"r n b q k . n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. b . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
1,8,Black,c7c5,"r n b q k . n r
p p p . . p p p
. . . . p . . .
. . . p P . . .
. b . P . . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R","Black attacks in a most natural way, though he does leave Pg7 exposed for the moment."
1,9,White,a2a3,"r n b q k . n r
p p . . . p p p
. . . . p . . .
. . p p P . . .
. b . P . . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",This is a saving grace which helps White straighten-out his queen-side a bit.
1,10,Black,b4c3,"r n b q k . n r
p p . . . p p p
. . . . p . . .
. . p p P . . .
. b . P . . . .
P . N . . . . .
. P P . . P P P
R . B Q K B N R",
1,11,White,b2c3,"r n b q k . n r
p p . . . p p p
. . . . p . . .
. . p p P . . .
. . . P . . . .
P . b . . . . .
. P P . . P P P
R . B Q K B N R","After this it's clear White has to attack at the base of Black's pawn chain (Pf7, g7, h7) and Black can attack Pc2, Pc3 & Pd4; but both will also be keeping their eyes on the opponent's king, hoping to ensnare him in an attack."
1,12,Black,g8e7,"r n b q k . n r
p p . . . p p p
. . . . p . . .
. . p p P . . .
. . . P . . . .
P . P . . . . .
. . P . . P P P
R . B Q K B N R",
1,13,White,d1g4,"r n b q k . . r
p p . . n p p p
. . . . p . . .
. . p p P . . .
. . . P . . . .
P . P . . . . .
. . P . . P P P
R . B Q K B N R",
1,14,Black,e8g8,"r n b q k . . r
p p . . n p p p
. . . . p . . .
. . p p P . . .
. . . P . . Q .
P . P . . . . .
. . P . . P P P
R . B . K B N R","For a time this was considered bad, but has recently made a come-back. The king seems a little out of place (unlike after ...O-O-O) , but with ...f7-f5 he's been able to slow White's attacks."
1,15,White,f1d3,"r n b q . r k .
p p . . n p p p
. . . . p . . .
. . p p P . . .
. . . P . . Q .
P . P . . . . .
. . P . . P P P
R . B . K B N R",
1,16,Black,f7f5,"r n b q . r k .
p p . . n p p p
. . . . p . . .
. . p p P . . .
. . . P . . Q .
P . P B . . . .
. . P . . P P P
R . B . K . N R",
1,17,White,e5f6,"r n b q . r k .
p p . . n . p p
. . . . p . . .
. . p p P p . .
. . . P . . Q .
P . P B . . . .
. . P . . P P P
R . B . K . N R",
