Game Number,Move Number,Player,Move,Board,Comment
524,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
524,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","In my preparation to this tournament, I (and probably everybody else) paid the most serious attention to two openingsx Ruy Lopez with Bc5 and Najdorf, since most of the participants seem to play them both. Needless to say, refuting Najdorf is tough, but I thought I came close to refuting Ruy Lopez with 5...b5 and 6...Bc5, provided Black responded to 7.a4 with 7...Rb8. But the opening ceremony dealt a heavy blow to mex I was the last one to play Shirov with White. And indeed, in Rounds 7&8 Shirov faced the position after 7.a4 against Kasparov & Anand. But to my relief, he must have thought that these guys know something and replied 7...Bb7. I was still in business."
524,3,White,g1f3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
524,4,Black,b8c6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
524,5,White,f1b5,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
524,6,Black,a7a6,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
524,7,White,b5a4,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. B . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
524,8,Black,g8f6,"r . b q k b n r
. p p p . p p p
p . n . . . . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
524,9,White,e1g1,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
524,10,Black,b7b5,"r . b q k b . r
. p p p . p p p
p . n . . n . .
. . . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
524,11,White,a4b3,"r . b q k b . r
. . p p . p p p
p . n . . n . .
. p . . p . . .
B . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
524,12,Black,f8c5,"r . b q k b . r
. . p p . p p p
p . n . . n . .
. p . . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q . R K .",
524,13,White,a2a4,"r . b q k . . r
. . p p . p p p
p . n . . n . .
. p b . p . . .
. . . . P . . .
. B . . . N . .
P P P P . P P P
R N B Q . R K .",
524,14,Black,a8b8,"r . b q k . . r
. . p p . p p p
p . n . . n . .
. p b . p . . .
P . . . P . . .
. B . . . N . .
. P P P . P P P
R N B Q . R K .","Played without hesitation, as I and Nigel correctly guessed he wouldx his 7...Bb7 was not broken, but quite bent in the game vs Vishy, and also I probably don't give the impression of a man capable to prepare anything at all."
524,15,White,c2c3,". r b q k . . r
. . p p . p p p
p . n . . n . .
. p b . p . . .
P . . . P . . .
. B . . . N . .
. P P P . P P P
R N B Q . R K .",
524,16,Black,d7d6,". r b q k . . r
. . p p . p p p
p . n . . n . .
. p b . p . . .
P . . . P . . .
. B P . . N . .
. P . P . P P P
R N B Q . R K .",
524,17,White,d2d4,". r b q k . . r
. . p . . p p p
p . n p . n . .
. p b . p . . .
P . . . P . . .
. B P . . N . .
. P . P . P P P
R N B Q . R K .",
524,18,Black,c5b6,". r b q k . . r
. . p . . p p p
p . n p . n . .
. p b . p . . .
P . . P P . . .
. B P . . N . .
. P . . . P P P
R N B Q . R K .",
524,19,White,b1a3,". r b q k . . r
. . p . . p p p
p b n p . n . .
. p . . p . . .
P . . P P . . .
. B P . . N . .
. P . . . P P P
R N B Q . R K .",
524,20,Black,c8g4,". r b q k . . r
. . p . . p p p
p b n p . n . .
. p . . p . . .
P . . P P . . .
N B P . . N . .
. P . . . P P P
R . B Q . R K .",
524,21,White,a4b5,". r . q k . . r
. . p . . p p p
p b n p . n . .
. p . . p . . .
P . . P P . b .
N B P . . N . .
. P . . . P P P
R . B Q . R K .",
524,22,Black,a6b5,". r . q k . . r
. . p . . p p p
p b n p . n . .
. P . . p . . .
. . . P P . b .
N B P . . N . .
. P . . . P P P
R . B Q . R K .",
524,23,White,a3b5,". r . q k . . r
. . p . . p p p
. b n p . n . .
. p . . p . . .
. . . P P . b .
N B P . . N . .
. P . . . P P P
R . B Q . R K .",
524,24,Black,e8g8,". r . q k . . r
. . p . . p p p
. b n p . n . .
. N . . p . . .
. . . P P . b .
. B P . . N . .
. P . . . P P P
R . B Q . R K .","One of the strangest tabyias of modern times. Black is a pawn down and is prepared to take on f3, strengthening White's centre and giving him the advantage of two Bishops."
524,25,White,f1e1,". r . q . r k .
. . p . . p p p
. b n p . n . .
. N . . p . . .
. . . P P . b .
. B P . . N . .
. P . . . P P P
R . B Q . R K .","This position saw also 13.Bc2 and 13.Be3, but Black is doing relatively fine there."
524,26,Black,g4f3,". r . q . r k .
. . p . . p p p
. b n p . n . .
. N . . p . . .
. . . P P . b .
. B P . . N . .
. P . . . P P P
R . B Q R . K .",
524,27,White,g2f3,". r . q . r k .
. . p . . p p p
. b n p . n . .
. N . . p . . .
. . . P P . . .
. B P . . b . .
. P . . . P P P
R . B Q R . K .",
524,28,Black,f6h5,". r . q . r k .
. . p . . p p p
. b n p . n . .
. N . . p . . .
. . . P P . . .
. B P . . P . .
. P . . . P . P
R . B Q R . K .","Shirov is repeating his game vs Ivanchuk from Belgrade, where he had no problems whatsoever."
